bank_name,quarter,anom_score,systemic_score,adjusted_score,is_anomaly,known_event,known_event_label
Citibank,03/31/2024,0.37671987127734075,0.3787617946498603,-0.002041923372519572,0,False,
Citibank,06/30/2024,0.3507562291421369,0.3574135338693672,-0.0066573047272303065,0,False,
Citibank,09/30/2024,0.3583548991547282,0.3535173259498799,0.004837573204848289,0,False,
Citibank,12/31/2024,0.3437602602629487,0.3482701622574889,-0.004509901994540211,0,False,
Citibank,03/31/2025,0.3779709622646646,0.3864949077144779,-0.00852394544981333,0,False,
Citibank,06/30/2025,0.3640796040208183,0.36579774447774854,-0.0017181404569302505,0,False,
Citibank,09/30/2025,0.3429387296468749,0.3400658021596645,0.0028729274872104082,0,False,
Bank of America,06/30/2001,0.3744873334307302,0.38270769300927976,-0.008220359578549552,0,False,
Bank of America,09/30/2001,0.38537783541272624,0.42409488953164143,-0.038717054118915184,0,True,9/11 Terrorist Attacks - market-wide shock
Bank of America,12/31/2001,0.40481217653417007,0.4322189761656676,-0.027406799631497558,0,False,
Bank of America,03/31/2002,0.41293863134426795,0.43270235499669074,-0.019763723652422793,0,False,
Bank of America,06/30/2002,0.3846972596061325,0.39102246507431115,-0.006325205468178663,0,False,
Bank of America,09/30/2002,0.3527089597200125,0.3762402565174665,-0.023531296797454027,0,False,
Bank of America,12/31/2002,0.3583153633235274,0.38589418997656766,-0.027578826653040234,0,False,
Bank of America,03/31/2003,0.3957853081223846,0.40168820157031543,-0.005902893447930824,0,False,
Bank of America,06/30/2003,0.4071092555378476,0.3723620566749354,0.03474719886291222,0,False,
Bank of America,09/30/2003,0.36966501045268035,0.3623937126836501,0.007271297769030238,0,False,
Bank of America,12/31/2003,0.3723142476435957,0.40031461911468735,-0.028000371471091634,0,False,
Bank of America,03/31/2004,0.4148589881190536,0.4338009087990703,-0.01894192068001671,0,False,
Bank of America,06/30/2004,0.38628303868707914,0.3689474269710803,0.017335611715998844,0,False,
Bank of America,09/30/2004,0.34914020760998565,0.35234235316916934,-0.003202145559183689,0,False,
Bank of America,12/31/2004,0.35458894402423735,0.4195573565752542,-0.06496841255101687,0,False,
Bank of America,03/31/2005,0.4107650496155582,0.38768006148811823,0.023084988127439976,0,False,
Bank of America,06/30/2005,0.6078670025260428,0.41849057244892995,0.1893764300771128,1,False,
Bank of America,09/30/2005,0.39043460797687474,0.36129837679823534,0.029136231178639393,0,False,
Bank of America,12/31/2005,0.36998617124795863,0.37887094165057844,-0.008884770402619813,0,False,
Bank of America,03/31/2006,0.389340379611798,0.40717013957873427,-0.017829759966936254,0,False,
Bank of America,06/30/2006,0.41840784589602625,0.3901196912855895,0.028288154610436766,1,False,
Bank of America,09/30/2006,0.38794699523313836,0.3620375130100091,0.025909482223129277,0,False,
Bank of America,12/31/2006,0.36698502540706635,0.4073644036920479,-0.04037937828498156,0,False,
Bank of America,03/31/2007,0.390349229471796,0.39806183500727343,-0.007712605535477424,0,False,
Bank of America,06/30/2007,0.3741411600194601,0.3808988107136046,-0.006757650694144524,0,False,
Bank of America,09/30/2007,0.3706619744192468,0.37267352388858865,-0.0020115494693418445,0,False,
Bank of America,12/31/2007,0.37587297685643867,0.3657521539580205,0.010120822898418147,0,False,
Bank of America,03/31/2008,0.391894526780693,0.4126038416156163,-0.02070931483492333,0,False,
Bank of America,06/30/2008,0.38182687976713503,0.3801065168971359,0.0017203628699991036,0,False,
Bank of America,09/30/2008,0.37935351244897997,0.39486708499771944,-0.015513572548739474,0,False,
Bank of America,12/31/2008,0.44211304266621837,0.4472375555227022,-0.005124512856483854,1,False,
Bank of America,03/31/2009,0.41686573505381397,0.449808492739419,-0.032942757685605006,1,False,
Bank of America,06/30/2009,0.4374648714188234,0.4057051045483737,0.03175976687044968,1,False,
Bank of America,09/30/2009,0.3695635620379616,0.3541913932857692,0.015372168752192383,0,False,
Bank of America,12/31/2009,0.35176990989626333,0.3677384848902963,-0.01596857499403298,0,False,
Bank of America,03/31/2010,0.4051933614281391,0.43690556410773856,-0.031712202679599455,0,False,
Bank of America,06/30/2010,0.361512319346853,0.3711118174470786,-0.00959949810022559,0,False,
Bank of America,09/30/2010,0.3513486890015246,0.34926422501685267,0.002084463984671936,0,False,
Bank of America,12/31/2010,0.3477255042601969,0.3492671988282099,-0.0015416945680130079,0,False,
Bank of America,03/31/2011,0.41473826487627824,0.3869729674858602,0.027765297390418053,0,False,
Bank of America,06/30/2011,0.3812633448357968,0.37247335048870833,0.008789994347088492,0,False,
Bank of America,09/30/2011,0.35946602332475974,0.37795450440127,-0.018488481076510244,0,False,
Bank of America,12/31/2011,0.3618477441255113,0.35017893717272935,0.01166880695278194,0,False,
Bank of America,03/31/2012,0.371082227387871,0.38193056424741895,-0.010848336859547947,0,False,
Bank of America,06/30/2012,0.36731009024762723,0.3614659237305353,0.005844166517091909,0,False,
Bank of America,09/30/2012,0.3528254728885945,0.3391413713084334,0.01368410158016109,0,False,
Bank of America,12/31/2012,0.36665868868765195,0.344668001928834,0.021990686758817934,0,False,
Bank of America,03/31/2013,0.38628846064704386,0.3805564127860912,0.00573204786095266,0,False,
Bank of America,06/30/2013,0.3682580409028193,0.3666194557134717,0.0016385851893475634,0,False,
Bank of America,09/30/2013,0.3468994732064222,0.3407881953673349,0.006111277839087326,0,False,
Bank of America,12/31/2013,0.3678303254011736,0.34131217175859146,0.026518153642582143,0,False,
Bank of America,03/31/2014,0.3612764576399279,0.3714294393852089,-0.010152981745281009,0,False,
Bank of America,06/30/2014,0.34453586849955264,0.3541262744631167,-0.00959040596356403,0,False,
Bank of America,09/30/2014,0.3602898940090657,0.348213919444158,0.012075974564907666,0,False,
Bank of America,12/31/2014,0.4012984449459004,0.3473631835073581,0.05393526143854227,0,False,
Bank of America,03/31/2015,0.35421617250832343,0.36352266744519635,-0.009306494936872911,0,False,
Bank of America,06/30/2015,0.34953844367088577,0.3467612659033045,0.0027771777675812404,0,False,
Bank of America,09/30/2015,0.3383253018308573,0.33141161046773543,0.0069136913631218655,0,False,
Bank of America,12/31/2015,0.33398022604945726,0.3341467250860137,-0.00016649903655641118,0,False,
Bank of America,03/31/2016,0.3542610959846373,0.36711058306563493,-0.012849487080997646,0,False,
Bank of America,06/30/2016,0.3515357425356943,0.36529154649097045,-0.013755803955276147,0,False,
Bank of America,09/30/2016,0.3418257159732837,0.3353917287563945,0.006433987216889203,0,False,
Bank of America,12/31/2016,0.34215450848362067,0.33720297229763524,0.004951536185985428,0,False,
Bank of America,03/31/2017,0.36326439105975145,0.37027693219565044,-0.0070125411358989975,0,False,
Bank of America,06/30/2017,0.351128393561442,0.36296752014566724,-0.011839126584225257,0,False,
Bank of America,09/30/2017,0.3215900225571143,0.34009171719486914,-0.018501694637754862,0,False,
Bank of America,12/31/2017,0.3351351590128618,0.34219830198285967,-0.007063142969997882,0,False,
Bank of America,03/31/2018,0.349639649225542,0.37310730680363385,-0.023467657578091827,0,False,
Bank of America,06/30/2018,0.35814074370955745,0.357145674707341,0.0009950690022164643,0,False,
Bank of America,09/30/2018,0.35009826848762327,0.3387657370079881,0.011332531479635144,0,False,
Bank of America,12/31/2018,0.3459487454176302,0.3374217976695641,0.008526947748066116,0,False,
Bank of America,03/31/2019,0.3622042937258572,0.37292513205378014,-0.010720838327922921,0,False,
Bank of America,06/30/2019,0.3461077782349832,0.3658997583618741,-0.01979198012689093,0,False,
Bank of America,09/30/2019,0.33656285879863745,0.33621485901802467,0.00034799978061278436,0,False,
Bank of America,12/31/2019,0.34394430167630774,0.34483881220323803,-0.0008945105269302922,0,False,
Bank of America,03/31/2020,0.39670515166105247,0.4173249464501456,-0.02061979478909315,0,False,
Bank of America,06/30/2020,0.3865093906974983,0.3889927767878767,-0.0024833860903784033,0,False,
Bank of America,09/30/2020,0.3433061685750969,0.35209794935207767,-0.008791780776980784,0,False,
Bank of America,12/31/2020,0.3493302015237703,0.3543529388334757,-0.005022737309705372,0,False,
Bank of America,03/31/2021,0.38523193841099773,0.3980026702017796,-0.012770731790781864,0,False,
Bank of America,06/30/2021,0.36013358651584587,0.36173935755578096,-0.0016057710399350889,0,False,
Bank of America,09/30/2021,0.33880169489572287,0.3441401995835431,-0.005338504687820211,0,False,
Bank of America,12/31/2021,0.3585845423582747,0.3585990650022584,-1.4522643983716499e-05,0,False,
Bank of America,03/31/2022,0.36734495511832,0.39048522952885295,-0.023140274410532957,0,False,
Bank of America,06/30/2022,0.3736484344153044,0.3996213008398854,-0.02597286642458102,0,False,
Bank of America,09/30/2022,0.3556446643918873,0.36473732334981374,-0.009092658957926436,0,False,
Bank of America,12/31/2022,0.35559207860519587,0.3575999414342006,-0.002007862829004725,0,False,
Bank of America,03/31/2023,0.39499297835680813,0.3933682094864816,0.0016247688703265317,0,False,
Bank of America,06/30/2023,0.3604146303683977,0.36880760789685496,-0.008392977528457246,0,False,
Bank of America,09/30/2023,0.34931778084043924,0.3513383977651396,-0.002020616924700347,0,False,
Bank of America,12/31/2023,0.3393447916413088,0.3469936896959654,-0.007648898054656572,0,False,
Bank of America,03/31/2024,0.36103788578495766,0.3787617946498603,-0.01772390886490266,0,False,
Bank of America,06/30/2024,0.3463433062587249,0.3574135338693672,-0.011070227610642303,0,False,
Bank of America,09/30/2024,0.3534515344799896,0.3535173259498799,-6.579146989027507e-05,0,False,
Bank of America,12/31/2024,0.3319035375609417,0.3482701622574889,-0.016366624696547205,0,False,
Bank of America,03/31/2025,0.3575513045572576,0.3864949077144779,-0.028943603157220332,0,False,
Bank of America,06/30/2025,0.34123880784973926,0.36579774447774854,-0.024558936628009287,0,False,
Bank of America,09/30/2025,0.3444909271828025,0.3400658021596645,0.004425125023138021,0,False,
Wells Fargo Bank,06/30/2001,0.39209349995977866,0.38270769300927976,0.009385806950498898,0,False,
Wells Fargo Bank,09/30/2001,0.3866184727640076,0.42409488953164143,-0.0374764167676338,0,True,9/11 Terrorist Attacks - market-wide shock
Wells Fargo Bank,12/31/2001,0.4015397694564764,0.4322189761656676,-0.03067920670919122,0,False,
Wells Fargo Bank,03/31/2002,0.385391101732372,0.43270235499669074,-0.04731125326431873,0,False,
Wells Fargo Bank,06/30/2002,0.37996037070776406,0.39102246507431115,-0.011062094366547093,0,False,
Wells Fargo Bank,09/30/2002,0.38570532468402025,0.3762402565174665,0.009465068166553736,0,False,
Wells Fargo Bank,12/31/2002,0.39754845786158755,0.38589418997656766,0.011654267885019887,0,False,
Wells Fargo Bank,03/31/2003,0.408512656387061,0.40168820157031543,0.006824454816745595,0,False,
Wells Fargo Bank,06/30/2003,0.36659341983092397,0.3723620566749354,-0.00576863684401141,0,False,
Wells Fargo Bank,09/30/2003,0.3873658601313032,0.3623937126836501,0.02497214744765308,0,False,
Wells Fargo Bank,12/31/2003,0.48529901852937934,0.40031461911468735,0.08498439941469199,1,False,
Wells Fargo Bank,03/31/2004,0.534211635987479,0.4338009087990703,0.10041072718840871,1,False,
Wells Fargo Bank,06/30/2004,0.3693662552906491,0.3689474269710803,0.00041882831956879807,0,False,
Wells Fargo Bank,09/30/2004,0.35769424473755934,0.35234235316916934,0.005351891568389999,0,False,
Wells Fargo Bank,12/31/2004,0.3528412001628589,0.4195573565752542,-0.06671615641239531,0,False,
Wells Fargo Bank,03/31/2005,0.38258566012756623,0.38768006148811823,-0.005094401360552003,0,False,
Wells Fargo Bank,06/30/2005,0.3521118710238697,0.41849057244892995,-0.06637870142506025,0,False,
Wells Fargo Bank,09/30/2005,0.35290430642444226,0.36129837679823534,-0.008394070373793083,0,False,
Wells Fargo Bank,12/31/2005,0.3624502711887158,0.37887094165057844,-0.01642067046186263,0,False,
Wells Fargo Bank,03/31/2006,0.386788038655294,0.40717013957873427,-0.020382100923440283,0,False,
Wells Fargo Bank,06/30/2006,0.36737445098169996,0.3901196912855895,-0.022745240303889525,0,False,
Wells Fargo Bank,09/30/2006,0.33962525500255714,0.3620375130100091,-0.022412258007451946,0,False,
Wells Fargo Bank,12/31/2006,0.35719624127348626,0.4073644036920479,-0.050168162418561646,0,False,
Wells Fargo Bank,03/31/2007,0.37251773454506326,0.39806183500727343,-0.025544100462210173,0,False,
Wells Fargo Bank,06/30/2007,0.3894914935535222,0.3808988107136046,0.008592682839917598,0,False,
Wells Fargo Bank,09/30/2007,0.36956400634015363,0.37267352388858865,-0.0031095175484350257,0,False,
Wells Fargo Bank,12/31/2007,0.352916774628367,0.3657521539580205,-0.012835379329653507,0,False,
Wells Fargo Bank,03/31/2008,0.402213539535831,0.4126038416156163,-0.010390302079785307,0,False,
Wells Fargo Bank,06/30/2008,0.39073934509125674,0.3801065168971359,0.010632828194120814,0,False,
Wells Fargo Bank,09/30/2008,0.3557313620159774,0.39486708499771944,-0.03913572298174206,0,False,
Wells Fargo Bank,12/31/2008,0.41361216194257955,0.4472375555227022,-0.033625393580122676,0,False,
Wells Fargo Bank,03/31/2009,0.41544473330274306,0.449808492739419,-0.03436375943667591,1,False,
Wells Fargo Bank,06/30/2009,0.3839653494733055,0.4057051045483737,-0.0217397550750682,0,False,
Wells Fargo Bank,09/30/2009,0.35970129624790936,0.3541913932857692,0.005509902962140156,0,False,
Wells Fargo Bank,12/31/2009,0.40432867219238694,0.3677384848902963,0.03659018730209063,0,False,
Wells Fargo Bank,03/31/2010,0.6986388942431918,0.43690556410773856,0.26173333013545325,1,False,
Wells Fargo Bank,06/30/2010,0.36783686447007924,0.3711118174470786,-0.003274952976999368,0,False,
Wells Fargo Bank,09/30/2010,0.36923097992479315,0.34926422501685267,0.019966754907940476,0,False,
Wells Fargo Bank,12/31/2010,0.3584969955015465,0.3492671988282099,0.009229796673336621,0,False,
Wells Fargo Bank,03/31/2011,0.39176900943044723,0.3869729674858602,0.004796041944587048,0,False,
Wells Fargo Bank,06/30/2011,0.3605979264436287,0.37247335048870833,-0.01187542404507963,0,False,
Wells Fargo Bank,09/30/2011,0.35957021079611046,0.37795450440127,-0.01838429360515953,0,False,
Wells Fargo Bank,12/31/2011,0.36051649454195356,0.35017893717272935,0.010337557369224204,0,False,
Wells Fargo Bank,03/31/2012,0.3896441422908882,0.38193056424741895,0.007713578043469227,0,False,
Wells Fargo Bank,06/30/2012,0.35839225688623466,0.3614659237305353,-0.00307366684430066,0,False,
Wells Fargo Bank,09/30/2012,0.3391550860648926,0.3391413713084334,1.3714756459171085e-05,0,False,
Wells Fargo Bank,12/31/2012,0.3525986229048967,0.344668001928834,0.007930620976062674,0,False,
Wells Fargo Bank,03/31/2013,0.3793535630355433,0.3805564127860912,-0.0012028497505479074,0,False,
Wells Fargo Bank,06/30/2013,0.36790089419360605,0.3666194557134717,0.0012814384801343448,0,False,
Wells Fargo Bank,09/30/2013,0.3393632748796127,0.3407881953673349,-0.0014249204877221922,0,False,
Wells Fargo Bank,12/31/2013,0.3538740453358998,0.34131217175859146,0.012561873577308313,0,False,
Wells Fargo Bank,03/31/2014,0.3819314475168971,0.3714294393852089,0.010502008131688223,0,False,
Wells Fargo Bank,06/30/2014,0.3746214039023331,0.3541262744631167,0.020495129439216442,0,False,
Wells Fargo Bank,09/30/2014,0.36444306541503513,0.348213919444158,0.0162291459708771,0,False,
Wells Fargo Bank,12/31/2014,0.35938399664469584,0.3473631835073581,0.012020813137337716,0,False,
Wells Fargo Bank,03/31/2015,0.36197730818639595,0.36352266744519635,-0.001545359258800394,0,False,
Wells Fargo Bank,06/30/2015,0.34206967471399063,0.3467612659033045,-0.004691591189313893,0,False,
Wells Fargo Bank,09/30/2015,0.33946223951675725,0.33141161046773543,0.008050629049021818,0,False,
Wells Fargo Bank,12/31/2015,0.34411685362800537,0.3341467250860137,0.009970128541991696,0,False,
Wells Fargo Bank,03/31/2016,0.3794135900030212,0.36711058306563493,0.012303006937386285,0,False,
Wells Fargo Bank,06/30/2016,0.36540178047685656,0.36529154649097045,0.00011023398588611011,0,False,
Wells Fargo Bank,09/30/2016,0.3370315572988744,0.3353917287563945,0.0016398285424799042,0,False,
Wells Fargo Bank,12/31/2016,0.33598340097505425,0.33720297229763524,-0.0012195713225809923,0,False,
Wells Fargo Bank,03/31/2017,0.36598254261301805,0.37027693219565044,-0.004294389582632396,0,False,
Wells Fargo Bank,06/30/2017,0.3718680896248234,0.36296752014566724,0.008900569479156129,0,False,
Wells Fargo Bank,09/30/2017,0.340162946220745,0.34009171719486914,7.1229025875863e-05,0,False,
Wells Fargo Bank,12/31/2017,0.35879431484322183,0.34219830198285967,0.016596012860362164,0,False,
Wells Fargo Bank,03/31/2018,0.3960118964189329,0.37310730680363385,0.022904589615299065,0,False,
Wells Fargo Bank,06/30/2018,0.3528296621513746,0.357145674707341,-0.004316012555966364,0,False,
Wells Fargo Bank,09/30/2018,0.34088137058056833,0.3387657370079881,0.002115633572580211,0,False,
Wells Fargo Bank,12/31/2018,0.3413019100457815,0.3374217976695641,0.0038801123762173817,0,False,
Wells Fargo Bank,03/31/2019,0.3764592339669415,0.37292513205378014,0.003534101913161336,0,False,
Wells Fargo Bank,06/30/2019,0.34617156419321415,0.3658997583618741,-0.01972819416865995,0,False,
Wells Fargo Bank,09/30/2019,0.3377974409083456,0.33621485901802467,0.0015825818903209554,0,False,
Wells Fargo Bank,12/31/2019,0.353990319446213,0.34483881220323803,0.009151507242974977,0,False,
Wells Fargo Bank,03/31/2020,0.4271633549470281,0.4173249464501456,0.0098384084968825,1,False,
Wells Fargo Bank,06/30/2020,0.40506304930910925,0.3889927767878767,0.016070272521232554,0,False,
Wells Fargo Bank,09/30/2020,0.3470159221430084,0.35209794935207767,-0.005082027209069251,0,False,
Wells Fargo Bank,12/31/2020,0.39840033229869204,0.3543529388334757,0.044047393465216356,0,False,
Wells Fargo Bank,03/31/2021,0.38776475578452096,0.3980026702017796,-0.010237914417258631,0,False,
Wells Fargo Bank,06/30/2021,0.35221118496735715,0.36173935755578096,-0.009528172588423811,0,False,
Wells Fargo Bank,09/30/2021,0.33286325206450296,0.3441401995835431,-0.011276947519040126,0,False,
Wells Fargo Bank,12/31/2021,0.3718465697401635,0.3585990650022584,0.013247504737905091,0,False,
